Timestamp,Geothermal,Biomass,Biogas,Small Hydro,Wind Total,Solar PV,Solar Thermal,Renewables,Nuclear,Thermal,Imports,Hydro
2019.08.31.10,959.0,399.0,234.0,336.0,718.0,9231.0,494.0,12371.0,2258.0,4847.0,4291.0,2445.0
2019.08.31.11,955.0,398.0,230.0,336.0,551.0,9979.0,502.0,12951.0,2259.0,5315.0,3866.0,2456.0
2019.08.31.12,953.0,395.0,225.0,335.0,342.0,10112.0,504.0,12866.0,2251.0,6090.0,4533.0,2653.0
2019.08.31.13,950.0,400.0,229.0,336.0,429.0,10339.0,500.0,13183.0,2250.0,7347.0,5005.0,2728.0
2019.08.31.14,949.0,399.0,230.0,387.0,804.0,10353.0,497.0,13619.0,2250.0,9051.0,4752.0,3124.0
2019.08.31.15,948.0,400.0,231.0,396.0,1176.0,10086.0,500.0,13737.0,2250.0,11185.0,4510.0,3246.0
2019.08.31.16,949.0,400.0,236.0,396.0,1546.0,9567.0,492.0,13586.0,2249.0,12145.0,5566.0,3388.0
2019.08.31.17,948.0,395.0,237.0,385.0,1993.0,8917.0,469.0,13344.0,2248.0,13467.0,5601.0,3767.0
2019.08.31.18,950.0,393.0,237.0,399.0,2407.0,6534.0,402.0,11322.0,2249.0,14965.0,6691.0,4073.0
2019.08.31.19,955.0,393.0,235.0,451.0,2842.0,2124.0,144.0,7144.0,2249.0,16050.0,8776.0,4839.0
2019.08.31.20,959.0,392.0,238.0,449.0,3149.0,64.0,0.0,5251.0,2251.0,16009.0,9210.0,4917.0
2019.08.31.21,961.0,398.0,239.0,456.0,3235.0,0.0,0.0,5289.0,2252.0,15023.0,9233.0,4413.0
2019.08.31.22,964.0,392.0,239.0,418.0,2904.0,0.0,0.0,4917.0,2254.0,13731.0,8889.0,4259.0
2019.08.31.23,969.0,393.0,240.0,397.0,2602.0,0.0,0.0,4601.0,2255.0,12199.0,8556.0,3824.0
2019.08.31.24,970.0,402.0,239.0,391.0,2682.0,0.0,0.0,4684.0,2254.0,10351.0,7992.0,3562.0
2019.09.01.01,971.0,401.0,239.0,393.0,2689.0,0.0,0.0,4693.0,2252.0,8788.0,7862.0,3222.0
2019.09.01.02,971.0,404.0,239.0,395.0,2384.0,0.0,0.0,4393.0,2251.0,8065.0,7599.0,2885.0
2019.09.01.03,972.0,402.0,240.0,395.0,2196.0,0.0,0.0,3233.0,2250.0,7984.0,7715.0,2848.0
2019.09.01.04,971.0,404.0,240.0,394.0,2185.0,0.0,0.0,4194.0,2248.0,6568.0,7456.0,2688.0
2019.09.01.05,971.0,403.0,238.0,395.0,2244.0,0.0,0.0,4251.0,2246.0,6232.0,7415.0,2602.0
2019.09.01.06,971.0,405.0,238.0,394.0,2025.0,0.0,0.0,4033.0,2249.0,5845.0,7906.0,2764.0
2019.09.01.07,971.0,410.0,240.0,416.0,1451.0,149.0,0.0,3637.0,2247.0,5885.0,8081.0,3021.0
2019.09.01.08,970.0,410.0,240.0,369.0,1065.0,2941.0,98.0,6093.0,2244.0,4890.0,7136.0,2681.0
2019.09.01.09,967.0,412.0,241.0,359.0,668.0,6819.0,351.0,9817.0,2244.0,3914.0,5637.0,2496.0
2019.09.01.10,962.0,413.0,240.0,363.0,574.0,8744.0,478.0,11774.0,2249.0,3874.0,4765.0,2383.0
2019.09.01.11,959.0,410.0,239.0,373.0,361.0,9680.0,488.0,12510.0,2249.0,4132.0,4698.0,2474.0
2019.09.01.12,956.0,410.0,238.0,375.0,231.0,9989.0,487.0,12686.0,2247.0,5155.0,5197.0,2579.0
2019.09.01.13,951.0,411.0,237.0,380.0,269.0,10158.0,463.0,12869.0,2247.0,6681.0,5431.0,2737.0
2019.09.01.14,948.0,412.0,237.0,420.0,336.0,10112.0,281.0,12746.0,2247.0,9031.0,5046.0,3138.0
2019.09.01.15,948.0,412.0,236.0,433.0,429.0,9677.0,131.0,12266.0,2247.0,10735.0,5506.0,3485.0
2019.09.01.16,949.0,412.0,236.0,454.0,707.0,9250.0,108.0,12116.0,2243.0,12092.0,5712.0,3997.0
2019.09.01.17,949.0,410.0,235.0,456.0,1121.0,8052.0,153.0,11376.0,2235.0,13427.0,6441.0,4113.0
2019.09.01.18,946.0,410.0,235.0,466.0,1652.0,5814.0,213.0,9736.0,2235.0,14388.0,7687.0,4297.0
2019.09.01.19,945.0,411.0,236.0,504.0,1759.0,1850.0,23.0,5728.0,2239.0,15378.0,9698.0,4898.0
2019.09.01.20,947.0,412.0,236.0,506.0,1949.0,46.0,0.0,4096.0,2243.0,15345.0,10203.0,4873.0
2019.09.01.21,952.0,410.0,237.0,502.0,2312.0,0.0,0.0,4413.0,2245.0,14506.0,9962.0,4407.0
2019.09.01.22,955.0,411.0,237.0,463.0,2372.0,0.0,0.0,4438.0,2248.0,12968.0,9807.0,4161.0
2019.09.01.23,958.0,411.0,235.0,431.0,2436.0,0.0,0.0,4471.0,2250.0,11388.0,9220.0,3719.0
2019.09.01.24,961.0,412.0,236.0,403.0,2543.0,0.0,0.0,4555.0,2251.0,9909.0,8435.0,3368.0
2019.09.02.01,961.0,413.0,240.0,406.0,2509.0,0.0,0.0,4529.0,2251.0,8633.0,7853.0,3351.0
2019.09.02.02,964.0,415.0,239.0,400.0,2354.0,0.0,0.0,4372.0,2251.0,7765.0,7659.0,2995.0
2019.09.02.03,965.0,414.0,239.0,399.0,1954.0,0.0,0.0,3006.0,2252.0,8207.0,7324.0,3223.0
2019.09.02.04,963.0,413.0,240.0,401.0,1403.0,0.0,0.0,3420.0,2251.0,6760.0,8071.0,2857.0
2019.09.02.05,963.0,414.0,239.0,400.0,1330.0,0.0,0.0,3346.0,2250.0,6584.0,8343.0,2804.0
2019.09.02.06,961.0,413.0,239.0,416.0,1206.0,0.0,0.0,3235.0,2247.0,6562.0,8680.0,2967.0
2019.09.02.07,962.0,414.0,238.0,432.0,1016.0,93.0,0.0,3155.0,2243.0,6665.0,9052.0,3096.0
2019.09.02.08,966.0,416.0,235.0,409.0,802.0,2394.0,0.0,5222.0,2242.0,6430.0,8051.0,2688.0
2019.09.02.09,963.0,414.0,238.0,362.0,643.0,5787.0,0.0,8407.0,2243.0,5862.0,6628.0,2528.0
2019.09.02.10,960.0,408.0,237.0,359.0,449.0,7503.0,0.0,9916.0,2245.0,6112.0,6171.0,2560.0
2019.09.02.11,957.0,402.0,236.0,360.0,468.0,8535.0,12.0,10970.0,2249.0,6937.0,6211.0,2511.0
2019.09.02.12,955.0,406.0,236.0,406.0,486.0,8876.0,35.0,11400.0,2251.0,8223.0,6227.0,2749.0
2019.09.02.13,952.0,402.0,234.0,412.0,495.0,9471.0,49.0,12015.0,2253.0,9463.0,6356.0,3018.0
2019.09.02.14,950.0,407.0,230.0,410.0,705.0,9683.0,61.0,12446.0,2251.0,11340.0,6045.0,3512.0
2019.09.02.15,952.0,408.0,234.0,421.0,981.0,9209.0,72.0,12277.0,2240.0,12822.0,6270.0,3836.0
2019.09.02.16,951.0,407.0,234.0,463.0,1460.0,8227.0,52.0,11794.0,2240.0,14419.0,6378.0,4231.0
2019.09.02.17,952.0,406.0,235.0,454.0,1782.0,7252.0,137.0,11218.0,2240.0,15762.0,6486.0,4370.0
2019.09.02.18,951.0,405.0,236.0,467.0,1851.0,5337.0,167.0,9414.0,2241.0,17011.0,7676.0,4304.0
2019.09.02.19,952.0,404.0,237.0,506.0,2223.0,1598.0,41.0,5961.0,2242.0,18567.0,8704.0,4505.0
2019.09.02.20,955.0,402.0,238.0,506.0,2367.0,23.0,0.0,4491.0,2243.0,18042.0,9198.0,4780.0
2019.09.02.21,955.0,404.0,238.0,469.0,2297.0,0.0,0.0,4363.0,2244.0,16895.0,9413.0,4624.0
2019.09.02.22,959.0,405.0,238.0,464.0,1915.0,0.0,0.0,3981.0,2246.0,15031.0,9359.0,4567.0
2019.09.02.23,962.0,404.0,237.0,442.0,1943.0,0.0,0.0,3988.0,2249.0,13640.0,8188.0,3853.0
2019.09.02.24,965.0,405.0,238.0,407.0,2275.0,0.0,0.0,4290.0,2249.0,11191.0,7620.0,3688.0
2019.09.03.01,968.0,407.0,239.0,402.0,2688.0,0.0,0.0,4704.0,2249.0,9327.0,7489.0,3370.0
2019.09.03.02,971.0,406.0,239.0,401.0,2788.0,0.0,0.0,4805.0,2251.0,8569.0,6884.0,3184.0
2019.09.03.03,973.0,407.0,239.0,411.0,2774.0,0.0,0.0,3831.0,2250.0,8425.0,7052.0,3123.0
2019.09.03.04,974.0,407.0,239.0,359.0,2569.0,0.0,0.0,4548.0,2245.0,7247.0,7085.0,3109.0
2019.09.03.05,975.0,406.0,238.0,385.0,2385.0,0.0,0.0,4389.0,2243.0,7244.0,7457.0,3146.0
2019.09.03.06,973.0,409.0,237.0,396.0,2317.0,0.0,0.0,4332.0,2243.0,8274.0,7544.0,3421.0
2019.09.03.07,972.0,406.0,236.0,409.0,2030.0,115.0,0.0,4168.0,2245.0,9566.0,8192.0,3914.0
2019.09.03.08,972.0,406.0,235.0,414.0,1707.0,2810.0,69.0,6613.0,2248.0,9522.0,7735.0,3460.0
2019.09.03.09,968.0,412.0,238.0,407.0,1333.0,7007.0,265.0,10630.0,2248.0,8443.0,6518.0,3075.0
2019.09.03.10,963.0,412.0,236.0,412.0,1094.0,8651.0,406.0,12174.0,2250.0,8905.0,5674.0,3035.0
2019.09.03.11,959.0,408.0,230.0,418.0,802.0,9583.0,470.0,12870.0,2251.0,9824.0,5433.0,3035.0
2019.09.03.12,953.0,409.0,234.0,418.0,692.0,10008.0,488.0,13202.0,2252.0,10917.0,5508.0,3178.0
2019.09.03.13,945.0,410.0,234.0,428.0,607.0,10018.0,217.0,12859.0,2253.0,12614.0,5599.0,3319.0
2019.09.03.14,944.0,412.0,233.0,430.0,617.0,9877.0,146.0,12659.0,2248.0,14401.0,5665.0,3746.0
2019.09.03.15,944.0,412.0,235.0,439.0,790.0,9517.0,145.0,12482.0,2245.0,16383.0,5552.0,3851.0
2019.09.03.16,951.0,412.0,236.0,458.0,1347.0,8707.0,145.0,12256.0,2244.0,17875.0,5825.0,4074.0
2019.09.03.17,956.0,413.0,233.0,498.0,1995.0,7816.0,122.0,12033.0,2243.0,19032.0,5620.0,4470.0
2019.09.03.18,952.0,405.0,232.0,499.0,2625.0,5713.0,126.0,10552.0,2243.0,19916.0,6521.0,4709.0
2019.09.03.19,951.0,410.0,235.0,501.0,3270.0,1776.0,0.0,7143.0,2244.0,20998.0,7887.0,4908.0
2019.09.03.20,951.0,413.0,236.0,505.0,3563.0,193.0,0.0,5861.0,2245.0,19973.0,9129.0,4766.0
2019.09.03.21,951.0,411.0,237.0,505.0,3299.0,32.0,0.0,5435.0,2246.0,18307.0,9714.0,4591.0
2019.09.03.22,957.0,412.0,237.0,467.0,3085.0,0.0,0.0,5158.0,2247.0,16205.0,9682.0,4127.0
2019.09.03.23,960.0,413.0,234.0,446.0,3062.0,0.0,0.0,5115.0,2248.0,14304.0,8268.0,3898.0
2019.09.03.24,963.0,413.0,234.0,444.0,2858.0,0.0,0.0,4912.0,2247.0,12093.0,7859.0,3601.0
2019.09.04.01,966.0,412.0,236.0,439.0,2507.0,0.0,0.0,4560.0,2247.0,10169.0,8081.0,3443.0
2019.09.04.02,966.0,413.0,236.0,436.0,2408.0,0.0,0.0,4459.0,2246.0,9141.0,7783.0,3244.0
2019.09.04.03,967.0,414.0,236.0,423.0,2176.0,0.0,0.0,3249.0,2246.0,9832.0,7376.0,3002.0
2019.09.04.04,967.0,408.0,237.0,420.0,1589.0,0.0,0.0,3621.0,2245.0,8714.0,7476.0,3135.0
2019.09.04.05,968.0,384.0,236.0,411.0,956.0,0.0,0.0,2955.0,2245.0,9196.0,7717.0,3146.0
2019.09.04.06,968.0,382.0,235.0,411.0,689.0,0.0,0.0,2685.0,2247.0,10293.0,7756.0,3526.0
2019.09.04.07,966.0,384.0,235.0,414.0,480.0,126.0,0.0,2605.0,2247.0,11126.0,8428.0,4136.0
2019.09.04.08,964.0,408.0,232.0,423.0,410.0,2907.0,53.0,5397.0,2249.0,10717.0,7825.0,3655.0
2019.09.04.09,959.0,413.0,232.0,412.0,353.0,7045.0,298.0,9712.0,2248.0,9767.0,6114.0,3055.0
2019.09.04.10,955.0,403.0,231.0,412.0,259.0,8949.0,428.0,11637.0,2246.0,10007.0,5218.0,3081.0
2019.09.04.11,954.0,393.0,230.0,409.0,285.0,9671.0,455.0,12397.0,2247.0,10914.0,5146.0,3052.0
2019.09.04.12,951.0,380.0,229.0,414.0,289.0,9880.0,452.0,12595.0,2249.0,12701.0,4960.0,3112.0
2019.09.04.13,948.0,376.0,229.0,421.0,366.0,9831.0,242.0,12413.0,2249.0,14609.0,5057.0,3234.0
2019.09.04.14,948.0,377.0,231.0,416.0,492.0,9643.0,121.0,12228.0,2246.0,16564.0,4752.0,3993.0
2019.09.04.15,952.0,376.0,231.0,419.0,885.0,9321.0,134.0,12318.0,2241.0,18291.0,4915.0,4395.0
2019.09.04.16,953.0,376.0,231.0,427.0,1078.0,8507.0,151.0,11723.0,2239.0,20425.0,4744.0,4417.0
2019.09.04.17,954.0,377.0,229.0,464.0,1303.0,6381.0,85.0,9793.0,2241.0,21200.0,5354.0,4759.0
2019.09.04.18,954.0,370.0,231.0,465.0,1209.0,3652.0,44.0,6925.0,2243.0,22532.0,5908.0,5119.0
2019.09.04.19,957.0,369.0,232.0,469.0,1445.0,921.0,0.0,4393.0,2243.0,23621.0,6631.0,5083.0
2019.09.04.20,959.0,371.0,235.0,471.0,1677.0,3.0,0.0,3716.0,2244.0,23262.0,7256.0,4667.0
2019.09.04.21,963.0,372.0,235.0,466.0,1863.0,0.0,0.0,3899.0,2246.0,21267.0,8086.0,4670.0
2019.09.04.22,966.0,366.0,234.0,447.0,2063.0,0.0,0.0,4076.0,2249.0,18296.0,8781.0,4367.0
2019.09.04.23,969.0,366.0,234.0,427.0,1986.0,0.0,0.0,3982.0,2251.0,16150.0,7879.0,4005.0
2019.09.04.24,971.0,366.0,235.0,421.0,1716.0,0.0,0.0,3709.0,2253.0,14580.0,7080.0,3545.0
2019.09.05.01,971.0,367.0,235.0,393.0,1621.0,0.0,0.0,3587.0,2255.0,13453.0,6433.0,3177.0
2019.09.05.02,970.0,363.0,236.0,401.0,1736.0,0.0,0.0,3706.0,2255.0,12205.0,5966.0,3185.0
2019.09.05.03,971.0,361.0,236.0,392.0,1835.0,0.0,0.0,2824.0,2255.0,12395.0,5639.0,3041.0
2019.09.05.04,973.0,363.0,237.0,391.0,1540.0,0.0,0.0,3504.0,2254.0,11109.0,5835.0,2827.0
2019.09.05.05,976.0,356.0,236.0,398.0,1416.0,0.0,0.0,3382.0,2255.0,11259.0,5930.0,2838.0
2019.09.05.06,977.0,351.0,236.0,401.0,1360.0,0.0,0.0,3325.0,2253.0,11743.0,6460.0,3146.0
2019.09.05.07,976.0,353.0,234.0,425.0,1280.0,38.0,0.0,3306.0,2253.0,12747.0,7254.0,3574.0
2019.09.05.08,977.0,356.0,234.0,426.0,1168.0,1698.0,0.0,4859.0,2255.0,12697.0,7239.0,3440.0
2019.09.05.09,973.0,356.0,232.0,398.0,1349.0,4868.0,13.0,8189.0,2255.0,11640.0,6261.0,3114.0
2019.09.05.10,968.0,353.0,231.0,393.0,1399.0,6794.0,0.0,10138.0,2254.0,11418.0,5780.0,3019.0
2019.09.05.11,964.0,353.0,235.0,408.0,1229.0,7693.0,0.0,10882.0,2257.0,12493.0,5008.0,3225.0
2019.09.05.12,962.0,355.0,234.0,419.0,1106.0,8717.0,58.0,11851.0,2256.0,12932.0,4636.0,3308.0
2019.09.05.13,960.0,348.0,234.0,421.0,1044.0,8744.0,98.0,11849.0,2251.0,14226.0,4307.0,3592.0
2019.09.05.14,956.0,340.0,234.0,419.0,980.0,8095.0,103.0,11127.0,2251.0,16014.0,4947.0,3712.0
2019.09.05.15,955.0,308.0,236.0,415.0,1010.0,8418.0,103.0,11445.0,2249.0,18040.0,4138.0,3749.0
2019.09.05.16,958.0,355.0,237.0,434.0,1093.0,8690.0,101.0,11868.0,2247.0,19145.0,4067.0,3840.0
2019.09.05.17,957.0,360.0,236.0,462.0,1320.0,7468.0,152.0,10955.0,2246.0,20383.0,4162.0,4233.0
2019.09.05.18,954.0,354.0,233.0,466.0,1556.0,4941.0,112.0,8616.0,2249.0,21449.0,5258.0,4453.0
2019.09.05.19,952.0,350.0,234.0,465.0,1772.0,1392.0,32.0,5197.0,2251.0,22227.0,7008.0,4516.0
2019.09.05.20,952.0,350.0,237.0,469.0,2104.0,0.0,0.0,4112.0,2254.0,21791.0,7482.0,4604.0
2019.09.05.21,954.0,349.0,237.0,470.0,2184.0,0.0,0.0,4194.0,2256.0,19702.0,8318.0,4765.0
2019.09.05.22,960.0,347.0,237.0,441.0,2079.0,0.0,0.0,4064.0,2257.0,17476.0,8607.0,4457.0
2019.09.05.23,967.0,348.0,237.0,433.0,2006.0,0.0,0.0,3991.0,2257.0,15870.0,7467.0,3812.0
2019.09.05.24,969.0,355.0,237.0,433.0,1944.0,0.0,0.0,3938.0,2257.0,13140.0,7479.0,3567.0
2019.09.06.01,969.0,357.0,237.0,425.0,2251.0,0.0,0.0,4239.0,2256.0,11342.0,6798.0,3615.0
2019.09.06.02,971.0,355.0,237.0,429.0,2058.0,0.0,0.0,4050.0,2256.0,10530.0,6564.0,3321.0
2019.09.06.03,973.0,351.0,237.0,404.0,1833.0,0.0,0.0,2825.0,2257.0,10902.0,6574.0,3094.0
2019.09.06.04,973.0,343.0,238.0,401.0,1883.0,0.0,0.0,3838.0,2258.0,9328.0,6484.0,3081.0
2019.09.06.05,974.0,344.0,237.0,401.0,1814.0,0.0,0.0,3770.0,2254.0,9383.0,6614.0,3127.0
2019.09.06.06,976.0,342.0,237.0,422.0,1649.0,0.0,0.0,3626.0,2253.0,9947.0,6848.0,3559.0
2019.09.06.07,977.0,342.0,238.0,429.0,1449.0,94.0,0.0,3529.0,2257.0,11036.0,7617.0,3651.0
2019.09.06.08,975.0,339.0,235.0,431.0,1280.0,2748.0,40.0,6048.0,2257.0,10435.0,6800.0,3782.0
2019.09.06.09,971.0,341.0,238.0,400.0,1129.0,6952.0,215.0,10246.0,2253.0,8999.0,5615.0,3312.0
2019.09.06.10,968.0,341.0,233.0,419.0,1003.0,8984.0,323.0,12271.0,2252.0,8946.0,4825.0,3175.0
2019.09.06.11,965.0,339.0,233.0,419.0,899.0,9695.0,352.0,12902.0,2249.0,9408.0,4883.0,3203.0
2019.09.06.12,962.0,344.0,233.0,422.0,816.0,9981.0,357.0,13115.0,2250.0,10575.0,4709.0,3340.0
2019.09.06.13,958.0,370.0,233.0,423.0,1067.0,9933.0,286.0,13270.0,2248.0,11576.0,4896.0,3425.0
2019.09.06.14,955.0,374.0,236.0,425.0,1457.0,9815.0,233.0,13495.0,2245.0,13234.0,4641.0,3649.0
2019.09.06.15,952.0,372.0,234.0,434.0,1991.0,9626.0,251.0,13860.0,2244.0,14305.0,4633.0,3509.0
2019.09.06.16,951.0,374.0,236.0,440.0,2338.0,9293.0,362.0,13994.0,2246.0,14945.0,5088.0,3821.0
2019.09.06.17,953.0,377.0,234.0,444.0,2712.0,8251.0,355.0,13326.0,2249.0,15961.0,5427.0,4211.0
2019.09.06.18,954.0,375.0,231.0,462.0,2742.0,5650.0,303.0,10717.0,2250.0,17842.0,6403.0,4241.0
2019.09.06.19,958.0,373.0,237.0,460.0,3143.0,1556.0,75.0,6802.0,2252.0,18815.0,8136.0,4334.0
2019.09.06.20,961.0,371.0,238.0,462.0,3693.0,0.0,0.0,5725.0,2256.0,18094.0,8675.0,4384.0
2019.09.06.21,958.0,371.0,238.0,452.0,4073.0,0.0,0.0,6092.0,2257.0,16171.0,8912.0,4345.0
2019.09.06.22,960.0,372.0,238.0,445.0,4034.0,0.0,0.0,6049.0,2255.0,14649.0,8348.0,4200.0
2019.09.06.23,962.0,370.0,238.0,425.0,4176.0,0.0,0.0,6171.0,2254.0,13073.0,7311.0,3887.0
2019.09.06.24,965.0,370.0,238.0,422.0,4097.0,0.0,0.0,6092.0,2254.0,10619.0,7463.0,3517.0
2019.09.07.01,964.0,357.0,240.0,410.0,4061.0,0.0,0.0,6032.0,2255.0,8902.0,7306.0,3310.0
2019.09.07.02,965.0,353.0,239.0,396.0,3857.0,0.0,0.0,5810.0,2256.0,8002.0,6929.0,3122.0
2019.09.07.03,965.0,356.0,239.0,379.0,3879.0,0.0,0.0,4853.0,2255.0,7740.0,7028.0,3063.0
2019.09.07.04,965.0,360.0,240.0,378.0,3807.0,0.0,0.0,5750.0,2255.0,6088.0,7138.0,2899.0
2019.09.07.05,970.0,366.0,240.0,388.0,3801.0,0.0,0.0,5765.0,2256.0,5964.0,6879.0,2899.0
2019.09.07.06,971.0,370.0,239.0,408.0,3681.0,0.0,0.0,5669.0,2259.0,6056.0,6949.0,3096.0
2019.09.07.07,972.0,371.0,239.0,407.0,3622.0,102.0,0.0,5713.0,2257.0,6119.0,7330.0,3069.0
2019.09.07.08,972.0,376.0,238.0,382.0,3459.0,3004.0,71.0,8502.0,2258.0,5007.0,6575.0,2624.0
2019.09.07.09,969.0,377.0,240.0,387.0,3425.0,7482.0,235.0,13115.0,2257.0,3286.0,5194.0,2147.0
2019.09.07.10,964.0,378.0,239.0,382.0,3329.0,9389.0,332.0,15013.0,2257.0,3115.0,4511.0,2173.0
2019.09.07.11,963.0,383.0,238.0,375.0,3413.0,10046.0,350.0,15768.0,2254.0,3373.0,4724.0,2128.0
2019.09.07.12,961.0,388.0,237.0,393.0,3721.0,10266.0,351.0,16317.0,2252.0,3797.0,5113.0,2246.0
2019.09.07.13,958.0,390.0,237.0,393.0,3972.0,10239.0,341.0,16530.0,2253.0,4361.0,5258.0,2304.0
2019.09.07.14,956.0,394.0,237.0,395.0,4216.0,10173.0,348.0,16719.0,2254.0,5390.0,5044.0,2467.0
2019.09.07.15,956.0,388.0,237.0,394.0,4233.0,10158.0,355.0,16721.0,2253.0,6742.0,4771.0,2407.0
2019.09.07.16,957.0,391.0,238.0,394.0,3898.0,9813.0,346.0,16037.0,2253.0,7479.0,5591.0,2393.0
2019.09.07.17,956.0,393.0,238.0,393.0,4157.0,8909.0,328.0,15374.0,2255.0,8992.0,5304.0,2560.0
2019.09.07.18,956.0,395.0,238.0,396.0,4447.0,6068.0,255.0,12755.0,2257.0,10030.0,6592.0,3136.0
2019.09.07.19,961.0,395.0,238.0,416.0,4063.0,1548.0,52.0,7673.0,2259.0,10793.0,9491.0,4150.0
2019.09.07.20,963.0,394.0,236.0,422.0,3540.0,1.0,0.0,5556.0,2259.0,11390.0,10043.0,4220.0
2019.09.07.21,964.0,393.0,237.0,410.0,4121.0,0.0,0.0,6125.0,2253.0,10193.0,9825.0,3929.0
2019.09.07.22,965.0,390.0,237.0,409.0,4405.0,0.0,0.0,6406.0,2250.0,9432.0,9030.0,3591.0
2019.09.07.23,969.0,391.0,237.0,406.0,4418.0,0.0,0.0,6421.0,2249.0,8420.0,8023.0,3404.0
2019.09.07.24,971.0,389.0,236.0,404.0,4254.0,0.0,0.0,6254.0,2250.0,7586.0,7247.0,3141.0
2019.09.08.01,970.0,390.0,237.0,404.0,3584.0,0.0,0.0,5585.0,2252.0,5820.0,8174.0,3071.0
2019.09.08.02,969.0,389.0,237.0,402.0,3088.0,0.0,0.0,5085.0,2254.0,4539.0,8710.0,3023.0
2019.09.08.03,970.0,370.0,237.0,385.0,2900.0,0.0,0.0,3892.0,2256.0,4963.0,8810.0,2700.0
2019.09.08.04,973.0,342.0,238.0,376.0,2721.0,0.0,0.0,4650.0,2258.0,3440.0,8899.0,2676.0
2019.09.08.05,973.0,332.0,238.0,382.0,2686.0,0.0,0.0,4611.0,2260.0,3029.0,9137.0,2780.0
2019.09.08.06,973.0,324.0,238.0,402.0,2769.0,0.0,0.0,4706.0,2260.0,3005.0,9166.0,2852.0
2019.09.08.07,974.0,335.0,238.0,391.0,2820.0,142.0,0.0,4900.0,2258.0,2952.0,9130.0,2925.0
2019.09.08.08,975.0,355.0,238.0,375.0,3254.0,3170.0,43.0,8410.0,2254.0,2400.0,6779.0,2446.0
2019.09.08.09,974.0,366.0,239.0,378.0,3778.0,7225.0,182.0,13142.0,2254.0,1319.0,3862.0,2260.0
2019.09.08.10,970.0,366.0,239.0,372.0,3830.0,9210.0,285.0,15272.0,2256.0,991.0,2350.0,2132.0
2019.09.08.11,968.0,357.0,238.0,371.0,3795.0,10161.0,323.0,16213.0,2256.0,848.0,1665.0,2215.0
2019.09.08.12,965.0,356.0,234.0,395.0,3687.0,10426.0,335.0,16398.0,2256.0,639.0,1967.0,2333.0
2019.09.08.13,964.0,363.0,234.0,407.0,3789.0,10484.0,369.0,16610.0,2256.0,901.0,2145.0,2252.0
2019.09.08.14,962.0,365.0,236.0,405.0,3987.0,10437.0,433.0,16825.0,2256.0,885.0,2900.0,2334.0
2019.09.08.15,962.0,365.0,236.0,404.0,4005.0,10376.0,420.0,16768.0,2256.0,1542.0,3740.0,2353.0
2019.09.08.16,961.0,369.0,236.0,403.0,3894.0,9981.0,387.0,16231.0,2257.0,2364.0,4933.0,2439.0
2019.09.08.17,960.0,372.0,235.0,403.0,4066.0,8941.0,382.0,15359.0,2258.0,3731.0,5612.0,2577.0
2019.09.08.18,960.0,370.0,235.0,414.0,4362.0,6227.0,299.0,12867.0,2261.0,5037.0,7448.0,3035.0
2019.09.08.19,961.0,368.0,235.0,449.0,4425.0,1563.0,69.0,8070.0,2262.0,7302.0,9363.0,4092.0
2019.09.08.20,964.0,369.0,234.0,470.0,4593.0,0.0,0.0,6630.0,2263.0,7807.0,10185.0,4277.0
2019.09.08.21,966.0,371.0,233.0,460.0,4312.0,0.0,0.0,6342.0,2262.0,7652.0,10500.0,3947.0
2019.09.08.22,967.0,365.0,234.0,459.0,4028.0,0.0,0.0,6053.0,2261.0,7356.0,9695.0,3749.0
2019.09.08.23,968.0,367.0,233.0,451.0,4185.0,0.0,0.0,6204.0,2257.0,6469.0,8465.0,3407.0
2019.09.08.24,971.0,366.0,233.0,405.0,4181.0,0.0,0.0,6156.0,2257.0,5513.0,7679.0,3045.0
2019.09.09.01,972.0,351.0,235.0,374.0,4008.0,0.0,0.0,5940.0,2257.0,4888.0,7553.0,2619.0
2019.09.09.02,975.0,341.0,234.0,368.0,4073.0,0.0,0.0,5991.0,2257.0,4496.0,7425.0,2345.0
2019.09.09.03,977.0,336.0,234.0,366.0,4152.0,0.0,0.0,5088.0,2259.0,5081.0,7232.0,2385.0
2019.09.09.04,977.0,336.0,234.0,366.0,3936.0,0.0,0.0,5849.0,2261.0,4487.0,6947.0,2284.0
2019.09.09.05,978.0,342.0,234.0,388.0,3661.0,0.0,0.0,5603.0,2262.0,4809.0,6956.0,2412.0
2019.09.09.06,977.0,358.0,233.0,407.0,3515.0,0.0,0.0,5490.0,2264.0,5337.0,7453.0,2840.0
2019.09.09.07,978.0,374.0,230.0,433.0,3170.0,89.0,0.0,5274.0,2264.0,5673.0,9124.0,3102.0
2019.09.09.08,979.0,376.0,217.0,384.0,2907.0,2853.0,54.0,7770.0,2266.0,5789.0,7689.0,3075.0
2019.09.09.09,975.0,375.0,215.0,360.0,2882.0,7190.0,310.0,12307.0,2267.0,4489.0,5516.0,2440.0
2019.09.09.10,970.0,378.0,215.0,383.0,2943.0,9204.0,458.0,14551.0,2265.0,3618.0,5007.0,2248.0
2019.09.09.11,967.0,382.0,218.0,406.0,2631.0,10009.0,481.0,15094.0,2263.0,3447.0,4342.0,2340.0
2019.09.09.12,965.0,376.0,217.0,407.0,2290.0,10296.0,501.0,15052.0,2264.0,3478.0,4572.0,2318.0
2019.09.09.13,965.0,381.0,226.0,409.0,1908.0,10211.0,529.0,14629.0,2265.0,3647.0,5300.0,2361.0
