Timestamp,Geothermal,Biomass,Biogas,Small Hydro,Wind Total,Solar PV,Solar Thermal,Renewables,Nuclear,Thermal,Imports,Hydro
2019.11.13.20,584,336,232,291,1124,0,0,2529,1112,11203,9371,2650
2019.11.13.21,583,335,233,284,1242,0,0,2638,1112,10869,8959,2492
2019.11.13.22,583,336,231,266,1639,0,0,3018,1113,9821,8641,2183
2019.11.13.23,583,330,231,264,2136,0,0,3506,1114,8883,7678,1987
2019.11.13.24,583,324,232,249,1976,0,0,3326,1114,8453,7395,1496
2019.11.15.01,651,333,229,220,1158,0,0,2552,1116,9020,6902,1226
2019.11.15.02,651,331,230,216,1207,0,0,2596,1115,9240,6549,844
2019.11.15.03,651,333,231,218,1117,0,0,2510,1115,9501,6467,515
2019.11.15.04,652,332,231,217,1170,0,0,2561,1116,9309,6387,555
2019.11.15.05,652,335,229,218,1114,0,0,2505,1118,9476,6255,840
2019.11.15.06,651,335,230,233,986,0,0,2392,1118,9119,6781,1616
2019.11.15.07,651,344,230,240,969,236,0,2670,1119,9602,7637,1813
2019.11.15.08,651,349,227,231,1043,2557,18,5076,1118,8869,7124,1717
2019.11.15.09,651,347,229,224,1158,5408,185,8202,1119,7530,6110,987
2019.11.15.10,649,340,227,211,1093,6365,260,9143,1120,7071,5432,733
2019.11.15.11,646,339,225,208,1045,6019,299,8782,1119,6987,5560,769
2019.11.15.12,643,343,224,211,993,6660,227,9301,1116,7207,5370,367
2019.11.15.13,641,347,232,218,983,6510,200,9130,1115,7397,5515,384
2019.11.15.14,640,346,232,228,913,5966,231,8556,1114,7811,6190,461
2019.11.15.15,640,343,232,229,799,5022,92,7357,1113,8301,6700,883
2019.11.15.16,640,345,233,231,830,2823,45,5146,1112,9173,7634,1599
2019.11.15.17,643,349,232,278,902,424,0,2828,1112,10635,8553,2532
2019.11.15.18,645,349,235,284,1059,0,0,2531,1113,11435,9612,2510
2019.11.15.19,646,345,235,284,1188,0,0,2659,1114,10862,9673,2535
2019.11.15.20,648,343,236,267,851,0,0,2305,1115,10479,9921,2332
2019.11.15.21,649,346,235,243,718,0,0,2150,1115,10534,9511,2048
2019.11.15.22,649,344,234,236,748,0,0,2171,1116,10471,8616,2050
2019.11.15.23,648,315,231,234,850,0,0,2237,1119,9908,7997,1746
2019.11.15.24,648,306,234,208,799,0,0,2152,1120,8961,7605,1674
2019.11.16.01,648,308,239,230,828,0,0,2212,1120,8822,7235,1258
2019.11.16.02,649,307,241,216,877,0,0,2248,1120,8512,7407,954
2019.11.16.03,649,308,241,218,864,0,0,2237,1121,8497,6854,948
2019.11.16.04,650,308,241,219,766,0,0,2139,1121,8505,6598,1001
2019.11.16.05,650,308,241,213,769,0,0,2135,1121,8642,6426,994
2019.11.16.06,650,314,241,250,863,0,0,2274,1121,8524,6684,1192
2019.11.16.07,650,326,241,246,840,231,0,2533,1121,8471,6953,1342
2019.11.16.08,650,330,241,237,585,3024,78,5144,1121,7675,6081,915
2019.11.16.09,649,324,241,217,514,6491,283,8718,1122,5459,5127,610
2019.11.16.10,692,325,238,213,528,7553,356,9906,1122,5001,4257,528
2019.11.16.11,702,323,234,211,540,7496,412,9918,1121,4816,4238,495
2019.11.16.12,701,324,233,210,641,7384,407,9901,1120,4953,4043,494
2019.11.16.13,700,328,233,219,522,7583,397,9983,1121,5042,4122,491
2019.11.16.14,700,326,234,225,406,7600,376,9867,1121,5248,4465,613
2019.11.16.15,699,328,231,235,415,6979,322,9208,1121,6305,4958,666
2019.11.16.16,700,325,231,248,460,3977,187,6128,1120,7986,6322,1351
2019.11.16.17,703,330,229,265,477,469,1,2473,1120,10190,7760,2396
2019.11.16.18,706,325,232,289,573,0,0,2083,1120,10877,8808,2768
2019.11.16.19,707,322,230,291,532,0,0,2041,1120,10440,9069,2764
2019.11.16.20,708,323,234,296,515,0,0,2034,1121,10077,8873,2653
2019.11.16.21,707,319,235,281,536,0,0,2037,1122,9896,8683,2256
2019.11.16.22,707,320,235,285,831,0,0,2337,1123,9433,8440,1953
2019.11.16.23,708,303,235,283,939,0,0,2425,1122,8929,7891,1862
2019.11.16.24,709,301,235,250,1034,0,0,2486,1123,8390,7515,1562
2019.11.17.01,709,297,232,257,1027,0,0,2479,1123,7999,7027,1487
2019.11.17.02,709,300,228,239,944,0,0,2377,1122,7949,7054,1232
2019.11.17.03,708,299,230,238,971,0,0,2403,1123,7710,6906,1139
2019.11.17.04,709,300,234,238,933,0,0,2368,1123,7365,7011,1162
2019.11.17.05,709,298,234,257,972,0,0,2424,1121,7350,6898,1236
2019.11.17.06,709,302,234,284,996,0,0,2479,1119,7337,7066,1400
2019.11.17.07,710,315,231,283,940,237,0,2716,1119,7346,7318,1391
2019.11.17.08,710,316,230,254,890,3415,114,5929,1117,6121,6150,819
2019.11.17.09,710,314,230,254,717,7040,320,9585,1115,5146,3799,539
2019.11.17.10,710,308,234,244,596,8034,389,10514,1114,5183,2692,535
2019.11.17.11,706,309,233,242,635,8150,395,10670,1110,4969,2911,557
2019.11.17.12,702,320,233,245,536,8087,393,10516,1099,5034,3310,597
2019.11.17.13,701,317,234,250,495,8136,383,10515,1100,5124,3827,574
2019.11.17.14,701,321,235,243,443,8142,364,10449,1101,5582,4243,668
2019.11.17.15,700,320,234,244,412,7432,313,9654,1101,6758,4983,721
2019.11.17.16,699,319,234,251,470,4153,173,6298,1100,8656,6619,1560
2019.11.17.17,701,320,230,295,487,481,0,2515,1101,10345,8600,2757
2019.11.17.18,704,323,233,320,533,0,0,2074,1101,11265,9500,3114
2019.11.17.19,708,327,236,319,558,0,0,2107,1099,10929,9634,2924
2019.11.17.20,708,310,237,319,622,0,0,2156,1099,10535,9289,2814
2019.11.17.21,708,282,237,299,706,0,0,2195,1099,9997,9055,2614
2019.11.17.22,708,312,237,283,729,0,0,2230,1100,9796,8558,2094
2019.11.17.23,708,315,237,276,815,0,0,2312,1102,8671,8120,1976
2019.11.17.24,708,308,237,244,824,0,0,2283,1102,7884,7769,1659
2019.11.18.01,703,301,237,258,768,0,0,2229,1102,7526,7363,1559
2019.11.18.02,703,297,237,251,829,0,0,2278,1103,7702,7131,1247
2019.11.18.03,703,302,235,245,808,0,0,2254,1103,7622,7014,1144
2019.11.18.04,703,308,236,245,574,0,0,2024,1101,7951,6734,1288
2019.11.18.05,703,310,235,252,436,0,0,1894,1101,8632,6687,1439
2019.11.18.06,698,316,234,270,610,0,0,2084,1101,9108,7410,1738
2019.11.18.07,682,330,233,288,638,231,0,2402,1101,9543,8017,2286
2019.11.18.08,682,332,232,270,504,3348,72,5440,1101,8637,7251,1951
2019.11.18.09,681,327,233,253,423,6637,282,8836,1100,7296,5623,1388
2019.11.18.10,681,327,219,236,489,7243,363,9558,1100,7531,5153,972
2019.11.18.11,680,344,228,233,483,7330,418,9716,1101,7782,5006,894
2019.11.18.12,680,347,229,235,472,7063,416,9441,1101,8188,5094,989
2019.11.18.13,679,359,229,236,348,7015,408,9274,1100,8790,5117,1091
2019.11.18.14,682,358,230,260,303,6686,389,8908,1100,9438,5815,1195
2019.11.18.15,705,358,232,270,242,6295,341,8442,1101,10407,5955,1503
2019.11.18.16,712,359,233,274,166,3514,207,5466,1101,12104,6960,2342
2019.11.18.17,719,359,233,302,157,350,0,2120,1101,14083,8342,2833
2019.11.18.18,726,356,233,304,206,0,0,1783,1102,14413,9263,3100
2019.11.18.19,729,359,235,304,296,0,0,1883,1101,13650,9394,3039
2019.11.18.20,730,359,237,303,380,0,0,1970,1101,13041,9071,2970
2019.11.18.21,731,360,235,285,437,0,0,2008,1101,12603,8616,2677
2019.11.18.22,732,352,236,271,574,0,0,2124,1103,11769,8182,2373
2019.11.18.23,731,341,236,271,649,0,0,2186,1104,10506,7783,2147
2019.11.18.24,731,336,236,248,692,0,0,2201,1105,9397,7422,1910
2019.11.19.01,731,326,231,235,1022,0,0,2504,1105,8705,6917,1655
2019.11.19.02,731,325,232,229,1519,0,0,2995,1104,8087,6526,1377
2019.11.19.03,730,328,233,229,1768,0,0,3247,1105,7736,6235,1310
2019.11.19.04,730,326,232,230,2033,0,0,3508,1105,7446,6091,1329
2019.11.19.05,733,332,232,236,1743,0,0,3232,1104,7955,5985,1696
2019.11.19.06,736,338,232,259,1472,0,0,2991,1103,8867,6554,2077
2019.11.19.07,736,353,229,271,1685,162,0,3436,1104,9856,7487,1920
2019.11.19.08,737,351,219,291,1780,2140,0,5518,1104,9449,6856,1800
2019.11.19.09,737,352,223,275,1646,3931,89,7252,1104,9240,5695,1372
2019.11.19.10,735,349,223,232,2018,4574,370,8501,1103,8338,5486,1096
2019.11.19.11,734,348,222,226,2054,4818,123,8526,1103,8151,5637,1120
2019.11.19.12,733,347,221,226,2187,5258,25,8998,1103,8010,5488,947
2019.11.19.13,733,349,222,221,2401,5597,0,9523,1102,7880,5449,915
2019.11.19.14,733,348,222,221,2398,5391,0,9314,1100,7956,5844,1257
2019.11.19.15,731,344,227,232,2157,4435,0,8126,1100,8701,6313,1565
2019.11.19.16,735,349,223,253,2241,2367,0,6168,1103,9836,7022,2109
2019.11.19.17,788,349,214,302,2866,233,0,4752,1101,10302,8206,2757
2019.11.19.18,790,353,216,302,2347,0,0,3969,1100,11619,8953,3127
2019.11.19.19,790,348,216,300,2110,0,0,3727,1100,11729,8983,2956
2019.11.19.20,791,350,217,281,2417,0,0,4020,1100,11086,8858,2686
2019.11.19.21,793,348,217,278,2604,0,0,4202,1102,10414,8649,2406
2019.11.19.22,793,351,216,255,2583,0,0,4160,1103,9447,8411,2320
2019.11.19.23,793,324,215,254,2463,0,0,4011,1105,9078,7310,2111
2019.11.19.24,794,311,216,253,2188,0,0,3725,1106,8781,6543,1830
2019.11.20.01,796,314,217,242,2219,0,0,3750,1106,8372,6018,1664
2019.11.20.02,795,313,202,237,2037,0,0,3546,1107,8076,6021,1452
2019.11.20.03,785,317,199,237,2105,0,0,3605,1108,8010,5729,1281
2019.11.20.04,732,314,200,238,2446,0,0,3890,1108,7842,5290,1360
2019.11.20.05,709,317,209,243,2689,0,0,4125,1108,7994,5071,1745
2019.11.20.06,711,327,213,249,2747,0,0,4205,1109,8663,5516,2097
2019.11.20.07,712,336,213,249,2690,78,0,4279,1110,9544,6740,2145
2019.11.20.08,712,322,212,246,2674,1267,0,5434,1110,9422,6766,2219
2019.11.20.09,711,320,204,225,2811,2555,0,6826,1111,9054,6164,1774
2019.11.20.10,710,319,201,222,2696,3296,0,7444,1111,8594,5906,1656
2019.11.20.11,710,316,202,219,2519,3743,0,7709,1112,8791,5449,1504
2019.11.20.12,710,286,203,220,2771,4627,0,8816,1112,8188,5049,1285
2019.11.20.13,713,277,205,224,2829,4652,0,8901,1111,8177,4985,1286
2019.11.20.14,715,281,206,206,2687,4505,0,8601,1110,8801,5300,1090
2019.11.20.15,716,288,206,226,2658,3617,0,7711,1110,9453,5673,1361
2019.11.20.16,717,305,205,220,2334,1563,0,5344,1110,10030,7042,2087
2019.11.20.17,718,319,203,252,2196,125,0,3814,1109,10782,8182,2680
2019.11.20.18,719,324,205,262,2065,0,0,3533,1109,11725,8921,3007
2019.11.20.19,719,323,205,264,1894,0,0,3364,1108,11705,9153,2773
2019.11.20.20,720,320,211,265,1766,0,0,3240,1108,11256,9117,2829
2019.11.20.21,720,321,212,245,1577,0,0,3034,1109,11191,8798,2638
2019.11.20.22,721,320,211,220,1550,0,0,2980,1109,10556,8662,2304
2019.11.20.23,720,309,210,218,1228,0,0,2642,1109,10409,7471,2120
2019.11.20.24,719,298,210,237,830,0,0,2251,1109,10000,6686,2018
2019.11.21.01,719,295,213,238,646,0,0,2067,1109,9332,6795,1696
2019.11.21.02,719,275,210,238,688,0,0,2087,1109,8778,6890,1418
2019.11.21.03,719,273,210,236,749,0,0,2142,1110,8592,6725,1279
2019.11.21.04,717,277,208,237,712,0,0,2104,1110,8746,6483,1323
2019.11.21.05,717,289,211,237,598,0,0,2006,1111,9239,6296,1698
2019.11.21.06,718,308,213,248,640,0,0,2080,1111,9718,6564,2376
2019.11.21.07,718,323,213,249,683,62,0,2248,1110,10680,7419,2669
2019.11.21.08,718,324,213,251,657,1607,0,3769,1110,10901,6727,2562
2019.11.21.09,725,322,214,225,609,4866,0,6962,1109,8955,5548,2124
2019.11.21.10,740,322,213,216,557,6032,0,8081,1108,8665,4741,1333
2019.11.21.11,739,317,213,222,324,6310,0,8126,1107,8831,4287,1141
2019.11.21.12,765,316,211,231,371,6502,0,8397,1107,8717,3993,1038
2019.11.21.13,772,323,213,213,397,6469,5,8392,1107,8742,4474,784
2019.11.21.14,788,335,210,217,391,6327,11,8279,1107,8920,4655,927
2019.11.21.15,789,338,203,234,450,5218,17,7250,1107,9367,4920,1353
2019.11.21.16,765,338,203,261,495,2850,17,4928,1107,11027,5605,2194
2019.11.21.17,740,338,203,300,493,340,0,2414,1107,12456,7433,2830
2019.11.21.18,741,331,202,309,423,0,0,1980,1107,13914,8106,2977
2019.11.21.19,742,338,207,310,190,0,0,1760,1107,13662,8388,3059
2019.11.21.20,743,339,212,312,302,0,0,1882,1106,13339,8150,2975
2019.11.21.21,743,324,212,312,229,0,0,1793,1106,12914,7959,2956
2019.11.21.22,742,297,212,312,151,0,0,1686,1106,12122,7758,2940
2019.11.21.23,742,304,212,311,168,0,0,1708,1105,11294,6796,2939
2019.11.21.24,743,330,211,281,165,0,0,1702,1105,10333,6474,2604
2019.11.22.01,747,313,204,238,115,0,0,1591,1104,9945,6731,1878
2019.11.22.02,749,312,201,240,113,0,0,1587,1105,9225,6757,1853
2019.11.22.03,749,316,200,232,112,0,0,1579,1106,9472,6645,1503
2019.11.22.04,749,310,202,238,81,0,0,1549,1106,9664,6626,1422
2019.11.22.05,749,313,203,240,96,0,0,1570,1105,9811,6565,1664
2019.11.22.06,748,323,203,258,128,0,0,1628,1106,10218,6866,2265
2019.11.22.07,747,331,202,277,157,120,0,1835,1106,11529,7415,2548
2019.11.22.08,746,334,202,258,174,2232,0,3946,1106,10811,6967,2323
2019.11.22.09,745,336,203,236,409,5435,32,7397,1106,8631,5815,1553
2019.11.22.10,742,328,204,206,624,6452,148,8704,1103,7789,4772,1370
2019.11.22.11,741,324,203,196,731,6528,269,8993,1100,7594,4469,1083
2019.11.22.12,739,322,168,199,835,6768,379,9410,1101,7800,4171,655
2019.11.22.13,741,332,170,204,755,6341,394,8936,1101,7805,4582,637
2019.11.22.14,743,349,182,223,710,6863,262,9331,1106,8142,4349,676
2019.11.22.15,743,350,203,236,692,5647,227,8097,1106,8148,4988,1434
2019.11.22.16,743,346,199,282,760,3117,188,5635,1107,8994,6989,2014
2019.11.22.17,745,345,198,336,560,303,0,2487,1108,10984,8568,3027
2019.11.22.18,746,339,198,343,349,0,0,1936,1109,12186,9436,3175
2019.11.22.19,747,338,198,340,403,0,0,1988,1109,11708,9722,2978
2019.11.22.20,747,342,199,349,556,0,0,2155,1109,11130,9355,3032
2019.11.22.21,747,343,198,314,672,0,0,2234,1110,10802,9122,2784
2019.11.22.22,747,340,197,308,634,0,0,2186,1114,10322,9026,2440
2019.11.22.23,746,330,198,308,656,0,0,2197,1114,10028,8365,1928
2019.11.22.24,746,318,199,285,696,0,0,2205,1113,9136,7969,1788
2019.11.23.01,747,317,199,261,707,0,0,2192,1114,8639,7493,1816
2019.11.23.02,746,315,199,260,684,0,0,2164,1115,7768,7773,1673
2019.11.23.03,748,316,199,263,765,0,0,2250,1115,7480,7500,1605
2019.11.23.04,748,317,200,259,789,0,0,2270,1116,7311,7370,1679
2019.11.23.05,748,316,200,266,771,0,0,2258,1117,7730,6896,1940
2019.11.23.06,748,329,200,303,857,0,0,2394,1119,7905,7129,1967
2019.11.23.07,748,345,200,305,792,112,0,2503,1119,7908,7799,2086
2019.11.23.08,750,345,191,282,799,2474,0,4841,1118,7253,7014,1528
2019.11.23.09,748,349,189,261,926,5311,0,7783,1118,5729,5823,1150
2019.11.23.10,745,339,189,260,1127,6646,114,9420,1119,4645,4964,994
2019.11.23.11,744,344,192,260,1158,6632,339,9668,1118,4254,4660,891
2019.11.23.12,744,344,192,260,1171,6413,396,9521,1118,4371,4468,860
2019.11.23.13,743,345,188,259,1207,6384,397,9522,1117,4921,4809,388
2019.11.23.14,742,345,192,258,1075,6354,393,9358,1117,5138,4700,549
2019.11.23.15,742,345,200,258,1095,6060,344,9043,1118,5422,4856,852
2019.11.23.16,743,343,198,286,929,3415,193,6107,1119,6517,6660,1867
2019.11.23.17,744,313,196,335,763,489,0,2839,1119,8307,8782,2859
2019.11.23.18,745,308,195,349,879,136,0,2611,1119,8870,10044,3188
2019.11.23.19,746,314,200,365,961,0,0,2583,1120,8814,10211,2994
2019.11.23.20,746,330,205,345,905,0,0,2491,1119,8358,10349,2978
2019.11.23.21,747,333,210,347,970,0,0,2567,1119,8095,10353,2545
2019.11.23.22,746,335,210,341,1015,0,0,2608,1118,7803,10307,2022
2019.11.23.23,746,320,210,330,1029,0,0,2594,1119,7520,9409,1970
2019.11.23.24,747,309,207,293,967,0,0,2481,1118,7047,8830,1822
2019.11.24.01,747,312,210,263,866,0,0,2356,1118,6750,8885,1655
2019.11.24.02,746,312,211,272,729,0,0,2230,1117,6895,8681,1427
2019.11.24.03,747,310,211,264,724,0,0,2216,1118,6668,8554,1309
2019.11.24.04,747,311,212,273,846,0,0,2346,1119,6522,8320,1368
2019.11.24.05,747,311,212,273,845,0,0,2346,1119,6450,8599,1243
2019.11.24.06,748,320,212,283,857,0,0,2375,1119,6371,9053,1225
2019.11.24.07,747,341,212,281,744,113,0,2436,1120,6298,9269,1443
2019.11.24.08,747,342,211,265,626,2605,13,4809,1120,5811,8096,961
2019.11.24.09,747,343,186,266,502,6204,289,8536,1120,4732,5808,459
2019.11.24.10,745,338,183,256,442,7289,423,9677,1119,4517,4666,268
2019.11.24.11,743,337,184,253,412,7333,431,9693,1118,4297,4357,273
2019.11.24.12,743,346,184,251,439,7001,424,9388,1116,4369,4320,337
2019.11.24.13,741,351,185,252,441,7040,420,9430,1114,4370,4481,302
2019.11.24.14,741,353,185,257,446,7059,413,9453,1113,4419,4585,450
2019.11.24.15,740,349,184,260,525,6577,359,8993,1113,4799,5001,751
2019.11.24.16,740,351,188,288,606,3732,205,6109,1113,6392,7012,1292
2019.11.24.17,742,352,181,340,732,445,0,2793,1115,7981,9159,2487
2019.11.24.18,743,352,185,346,984,0,0,2584,1115,9287,9516,3212
2019.11.24.19,744,354,186,381,1177,0,0,2808,1116,8827,9671,3234
2019.11.24.20,743,349,187,368,1622,0,0,3233,1117,8748,8981,3079
2019.11.24.21,743,351,187,360,1265,0,0,2869,1117,8148,9698,2712
2019.11.24.22,742,351,187,340,817,0,0,2400,1117,8697,9326,2120
2019.11.24.23,743,337,185,337,1434,0,0,2998,1116,7738,8509,1783
2019.11.24.24,743,325,187,272,2658,0,0,4147,1115,6910,7347,1334
2019.11.25.01,744,324,197,275,2615,0,0,4119,1115,6392,7523,967
2019.11.25.02,744,324,197,238,1892,0,0,3358,1115,6497,7721,1074
2019.11.25.03,744,323,199,240,2599,0,0,4066,1115,5775,7518,876
2019.11.25.04,745,312,198,240,2423,0,0,3878,1116,6018,7613,826
2019.11.25.05,746,295,197,278,2610,0,0,4087,1117,6196,7635,1049
2019.11.25.06,746,305,197,291,2401,0,0,3899,1118,6797,7940,1881
2019.11.25.07,746,326,195,291,2495,67,0,4120,1118,7039,8829,2415
2019.11.25.08,746,327,195,290,2670,2029,51,6309,1118,7274,7587,2096
2019.11.25.09,744,332,192,279,3394,5124,331,10396,1118,6065,5218,1351
2019.11.25.10,741,346,177,280,3939,6611,384,12477,1119,6041,3429,670
2019.11.25.11,740,356,191,278,4460,6585,51,12660,1119,5830,3257,374
2019.11.25.12,739,356,209,260,4138,6500,0,12201,1118,5827,3334,418
2019.11.25.13,739,359,220,250,4030,6499,0,12097,1118,5801,3700,349
2019.11.25.14,708,358,221,269,4000,6496,0,12052,1116,5711,4134,471
2019.11.25.15,737,361,221,277,3763,5049,0,10409,1117,6076,5700,770
2019.11.25.16,741,358,220,319,3558,2585,0,7781,1117,7413,6778,1631
2019.11.25.17,744,360,220,362,3197,220,0,5103,1117,8881,8133,2912
2019.11.25.18,747,358,222,362,2683,0,0,4352,1118,9979,9172,3535
2019.11.25.19,748,361,224,382,3132,0,0,4827,1120,9752,8891,3414
2019.11.25.20,748,358,224,365,3149,0,0,4824,1120,9456,8760,3254
2019.11.25.21,748,358,223,363,3130,0,0,4803,1120,9258,8884,2681
2019.11.25.22,748,358,223,340,3120,0,0,4770,1120,8926,8440,2336
2019.11.25.23,736,343,222,337,3405,0,0,5023,1120,8313,7123,2197
2019.11.25.24,735,334,221,289,3112,0,0,4671,1120,7832,6952,1509
2019.11.26.01,748,331,223,281,2772,0,0,4335,1120,7616,6680,1364
2019.11.26.02,749,343,222,285,2268,0,0,3847,1120,7680,6702,1155
2019.11.26.03,749,344,222,285,1953,0,0,3532,1121,7755,6619,1102
2019.11.26.04,749,345,221,280,1569,0,0,3142,1121,8183,6455,1188
2019.11.26.05,750,346,221,282,1302,0,0,2878,1121,8694,6543,1453
2019.11.26.06,750,356,221,293,1126,0,0,2720,1121,9248,6949,2157
2019.11.26.07,750,358,218,322,974,123,0,2745,1122,10053,7508,2733
2019.11.26.08,751,357,220,281,693,2368,33,4704,1123,9823,6577,2723
2019.11.26.09,751,360,221,277,515,5844,256,8224,1123,8089,5234,1900
2019.11.26.10,750,357,217,278,424,6870,345,9241,1123,7966,4547,1359
2019.11.26.11,750,357,217,279,413,6457,354,8827,1124,8485,4471,1240
2019.11.26.12,750,353,217,278,475,6329,302,8705,1124,8628,4683,1157
2019.11.26.13,750,359,219,278,477,6206,170,8459,1123,8722,5025,1223
2019.11.26.14,748,359,219,271,769,5607,152,8125,1122,8690,5589,1415
2019.11.26.15,748,360,220,272,1025,4181,73,6879,1121,9059,6388,2083
2019.11.26.16,748,360,219,309,1321,1553,16,4528,1121,10410,7390,2557
2019.11.26.17,747,359,219,352,1537,88,0,3301,1122,11112,8613,3126
2019.11.26.18,746,360,220,354,1625,0,0,3275,1121,11673,9508,3291
2019.11.26.19,748,350,223,355,1730,0,0,3377,1121,11226,9736,3253
2019.11.26.20,748,339,223,356,1413,0,0,3049,1123,11144,9774,3142
2019.11.26.21,747,337,224,344,1677,0,0,3299,1123,10624,9352,2930
2019.11.26.22,746,331,224,302,2089,0,0,3662,1124,9925,9134,2179
2019.11.26.23,747,339,224,299,2243,0,0,3821,1126,8861,8639,1827
2019.11.26.24,746,335,225,294,1916,0,0,3487,1124,8289,8337,1389
2019.11.27.01,746,330,223,253,1731,0,0,3254,1123,8138,7691,1224
2019.11.27.02,746,323,226,243,1800,0,0,3308,1123,8020,7066,1112
2019.11.27.03,745,317,226,221,2208,0,0,3687,1122,7494,6827,1061
2019.11.27.04,746,299,222,222,2267,0,0,3724,1119,7541,6712,1024
2019.11.27.05,747,280,227,229,2128,0,0,3577,1120,7818,6790,1316
2019.11.27.06,746,287,227,280,1661,0,0,3168,1121,8499,7218,2032
2019.11.27.07,746,307,228,282,1346,3,0,2912,1122,9457,8179,2253
2019.11.27.08,747,328,226,280,1204,690,0,3475,1123,9852,8560,2099
2019.11.27.09,747,333,213,263,1750,2235,0,5542,1123,9368,7885,1756
2019.11.27.10,747,337,215,258,1777,3227,0,6561,1123,9407,7263,1377
2019.11.27.11,747,335,217,264,1793,3631,46,7033,1122,9503,7041,980
2019.11.27.12,746,333,216,263,1995,4013,43,7610,1121,9355,6354,956
2019.11.27.13,745,329,218,252,1833,3400,0,6777,1121,9591,7043,888
2019.11.27.14,746,331,217,253,1578,3374,0,6498,1120,9578,7365,910
2019.11.27.15,746,339,216,252,1496,3094,0,6143,1120,9918,6952,1243
2019.11.27.16,746,335,216,281,1807,1883,0,5268,1118,10153,7586,1612
2019.11.27.17,748,337,214,304,1885,119,0,3606,1118,10768,8637,2919
2019.11.27.18,748,334,215,321,1586,0,0,3177,1118,11203,9858,3293
2019.11.27.19,747,335,217,308,1449,0,0,3030,1119,10540,10261,3456
2019.11.27.20,747,338,224,322,1322,0,0,2928,1119,10659,9857,3291
2019.11.27.21,747,339,224,320,1299,0,0,2902,1120,10775,9563,2828
2019.11.27.22,747,336,221,300,1298,0,0,2876,1121,9938,9722,2503
2019.11.27.23,747,330,221,299,1216,0,0,2786,1121,9218,9186,2172
2019.11.27.24,747,331,221,294,1144,0,0,2710,1122,8144,8815,1994
2019.11.28.01,748,335,224,258,1034,0,0,2572,1121,7688,8648,1682
2019.11.28.02,748,337,224,262,798,0,0,2343,1121,7875,8364,1263
2019.11.28.03,748,336,225,263,740,0,0,2284,1122,8014,8158,962
2019.11.28.04,747,344,223,264,551,0,0,2100,1122,7976,8120,957
2019.11.28.05,747,350,223,291,531,0,0,2112,1121,7891,8038,1204
2019.11.28.06,748,361,225,310,529,0,0,2142,1122,7995,8086,1539
2019.11.28.07,748,357,225,313,574,1,0,2217,1123,8468,8358,1591
2019.11.28.08,747,373,225,300,683,1016,0,3344,1123,8310,7797,1734
